Male;28;White;Married-civ-spouse;10th;United-States;Private;Transport-moving;<=50K;34257;30-40k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;7472;0-10k
Male;54;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;65388;60-70k
Male;50;White;Married-civ-spouse;Some-college;Germany;Self-emp-inc;Machine-op-inspct;<=50K;35094;30-40k
Female;37;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;10396;10-20k
Female;56;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;59482;50-60k
Female;31;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;51507;50-60k
Female;32;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K;10347;10-20k
Female;28;White;Divorced;11th;United-States;Private;Other-service;<=50K;59853;50-60k
Male;34;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;<=50K;7520;0-10k
Female;33;White;Never-married;10th;United-States;Private;Other-service;<=50K;93675;90-100k
Female;42;White;Divorced;Assoc-voc;United-States;Private;Adm-clerical;<=50K;11094;10-20k
Male;64;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;57680;50-60k
Male;29;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;47311;40-50k
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;55794;50-60k
Male;48;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;24127;20-30k
Female;44;White;Separated;Some-college;United-States;Private;Tech-support;<=50K;8853;0-10k
Male;34;White;Never-married;Some-college;United-States;Federal-gov;Adm-clerical;<=50K;33047;30-40k
Male;40;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;12643;10-20k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;80670;80-90k
Female;23;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;80526;80-90k
Male;51;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;30729;30-40k
Male;24;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;87714;80-90k
Male;57;White;Widowed;Bachelors;United-States;Private;Prof-specialty;>50K;84405;80-90k
Female;23;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;7488;0-10k
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Farming-fishing;>50K;77790;70-80k
Male;36;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;97696;90-100k
Male;56;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;21544;20-30k
Female;42;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;18485;10-20k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;<=50K;8610;0-10k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;22623;20-30k
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Local-gov;Protective-serv;>50K;46677;40-50k
Male;54;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K;9879;0-10k
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;93215;90-100k
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;95480;90-100k
Male;35;White;Never-married;Bachelors;United-States;Federal-gov;Exec-managerial;<=50K;51307;50-60k
Female;47;White;Separated;HS-grad;United-States;Private;Exec-managerial;<=50K;87107;80-90k
Female;51;White;Never-married;Assoc-voc;United-States;Private;Exec-managerial;<=50K;67965;60-70k
Male;28;White;Never-married;HS-grad;Mexico;Private;Other-service;<=50K;20144;20-30k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;99618;90-100k
Female;24;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;7027;0-10k
Male;46;White;Divorced;HS-grad;United-States;State-gov;Exec-managerial;<=50K;64953;60-70k
Male;57;Black;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K;21494;20-30k
Male;22;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;52722;50-60k
Male;28;Black;Never-married;Bachelors;Jamaica;Private;Tech-support;<=50K;20021;20-30k
Male;23;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;86496;80-90k
Male;19;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;49007;40-50k
Female;66;Black;Widowed;HS-grad;United-States;State-gov;Prof-specialty;<=50K;65993;60-70k
Male;38;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;79497;70-80k
Female;39;Black;Divorced;Some-college;United-States;Federal-gov;Exec-managerial;<=50K;60137;60-70k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;66770;60-70k
Male;39;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;8276;0-10k
Male;22;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;51733;50-60k
Male;36;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;66169;60-70k
Male;32;Asian-Pac-Islander;Married-civ-spouse;Some-college;Philippines;Private;Machine-op-inspct;<=50K;22065;20-30k
Male;43;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;64420;60-70k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;72118;70-80k
Male;42;White;Married-civ-spouse;5th-6th;United-States;Private;Craft-repair;<=50K;42475;40-50k
Female;32;White;Never-married;12th;United-States;State-gov;Adm-clerical;<=50K;96178;90-100k
Male;34;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;8940;0-10k
Male;51;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;82480;80-90k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;44728;40-50k
Male;21;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;50315;50-60k
Female;33;White;Never-married;Bachelors;United-States;Self-emp-not-inc;Other-service;<=50K;59306;50-60k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;28717;20-30k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;2135;0-10k
Male;27;Black;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Other-service;>50K;74864;70-80k
Male;35;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Sales;>50K;67702;60-70k
Male;29;White;Never-married;Bachelors;United-States;State-gov;Prof-specialty;<=50K;83894;80-90k
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;44140;40-50k
Male;46;Black;Married-civ-spouse;7th-8th;United-States;Private;Farming-fishing;<=50K;97724;90-100k
Female;37;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;62468;60-70k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;50809;50-60k
Male;37;Black;Married-civ-spouse;Some-college;Cuba;Private;Exec-managerial;>50K;28321;20-30k
Male;44;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;80514;80-90k
Male;25;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;94248;90-100k
Male;38;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;2030;0-10k
Female;34;White;Divorced;Assoc-acdm;United-States;Local-gov;Adm-clerical;<=50K;16269;10-20k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;>50K;32397;30-40k
Male;46;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;49059;40-50k
Male;20;White;Never-married;5th-6th;Guatemala;Private;Handlers-cleaners;<=50K;99994;90-100k
Male;47;White;Married-civ-spouse;Assoc-voc;United-States;State-gov;Exec-managerial;>50K;8391;0-10k
Male;46;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K;77197;70-80k
Male;34;White;Divorced;Assoc-acdm;United-States;Private;Sales;<=50K;14968;10-20k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;86150;80-90k
Female;55;Black;Divorced;Some-college;United-States;State-gov;Prof-specialty;<=50K;45108;40-50k
Male;36;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;491;0-10k
Female;28;White;Never-married;Some-college;United-States;Private;Exec-managerial;>50K;19902;10-20k
Male;22;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;44628;40-50k
Female;34;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;74111;70-80k
Male;33;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;81176;80-90k
Female;27;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;51815;50-60k
Male;43;White;Married-civ-spouse;Masters;United-States;Federal-gov;Handlers-cleaners;<=50K;91993;90-100k
Male;55;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;>50K;37263;30-40k
Female;39;White;Married-spouse-absent;10th;United-States;Self-emp-not-inc;Other-service;<=50K;40235;40-50k
Male;20;White;Never-married;Some-college;El-Salvador;Private;Other-service;<=50K;40013;40-50k
Male;38;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;16681;10-20k
Male;30;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;74883;70-80k
Male;21;White;Never-married;11th;El-Salvador;Private;Other-service;<=50K;22274;20-30k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K;64481;60-70k
Male;43;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;38081;30-40k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;96326;90-100k
Female;23;White;Never-married;Some-college;El-Salvador;Private;Other-service;<=50K;70065;70-80k
Male;57;Black;Married-civ-spouse;Some-college;United-States;Local-gov;Handlers-cleaners;>50K;3078;0-10k
Male;25;Black;Never-married;HS-grad;United-States;Local-gov;Handlers-cleaners;<=50K;80445;80-90k
Female;38;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K;66367;60-70k
Male;22;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;23714;20-30k
Male;23;White;Never-married;5th-6th;Mexico;Private;Craft-repair;<=50K;54830;50-60k
Female;61;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;84689;80-90k
Male;28;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;52248;50-60k
Female;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;29664;20-30k
Male;49;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;3631;0-10k
Male;37;White;Divorced;12th;United-States;Private;Craft-repair;<=50K;46179;40-50k
Female;23;White;Never-married;Some-college;Dominican-Republic;Private;Other-service;<=50K;93605;90-100k
Male;38;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Prof-specialty;<=50K;38902;30-40k
Female;34;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K;67758;60-70k
Female;21;White;Never-married;HS-grad;Peru;Private;Machine-op-inspct;<=50K;273;0-10k
Male;27;Black;Married-civ-spouse;Some-college;United-States;State-gov;Exec-managerial;>50K;88940;80-90k
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;79323;70-80k
Male;22;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;77304;70-80k
Female;20;Other;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;95942;90-100k
Female;49;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Prof-specialty;>50K;17352;10-20k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;99999;90-100k
Male;40;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;<=50K;9156;0-10k
Male;44;Black;Married-civ-spouse;HS-grad;Haiti;Private;Craft-repair;<=50K;31885;30-40k
Female;37;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Adm-clerical;<=50K;79958;70-80k
Male;57;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K;51288;50-60k
Female;56;White;Never-married;7th-8th;United-States;Private;Other-service;<=50K;65179;60-70k
Male;41;White;Divorced;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;38258;30-40k
Male;50;Asian-Pac-Islander;Married-civ-spouse;HS-grad;South;Self-emp-not-inc;Other-service;<=50K;95648;90-100k
Male;33;White;Never-married;9th;United-States;Private;Machine-op-inspct;<=50K;58452;50-60k
Male;29;White;Married-civ-spouse;Masters;United-States;Private;Sales;<=50K;23661;20-30k
Male;28;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Exec-managerial;>50K;32672;30-40k
Male;35;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K;98503;90-100k
Male;36;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;12643;10-20k
Female;45;Black;Divorced;Doctorate;United-States;Private;Prof-specialty;>50K;63365;60-70k
Male;30;White;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Craft-repair;<=50K;380;0-10k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Other-service;<=50K;61500;60-70k
Male;27;White;Married-civ-spouse;Assoc-voc;United-States;Private;Sales;<=50K;34407;30-40k
Male;22;White;Never-married;HS-grad;Yugoslavia;Private;Exec-managerial;<=50K;28770;20-30k
Male;24;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;79723;70-80k
Male;47;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;37603;30-40k
Male;47;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;23481;20-30k
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;58409;50-60k
Male;18;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;67319;60-70k
Male;31;White;Divorced;HS-grad;United-States;Local-gov;Protective-serv;>50K;39817;30-40k
Female;43;White;Divorced;Masters;United-States;Self-emp-not-inc;Other-service;<=50K;80064;80-90k
Male;45;Other;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;90600;90-100k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;18410;10-20k
Male;30;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;49930;40-50k
Female;22;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;94649;90-100k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;92517;90-100k
Male;36;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K;72172;70-80k
Male;20;White;Never-married;Assoc-acdm;United-States;State-gov;Prof-specialty;<=50K;91055;90-100k
Male;27;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;20089;20-30k
Male;59;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;>50K;58668;50-60k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;54034;50-60k
Female;43;White;Divorced;Bachelors;United-States;Private;Exec-managerial;<=50K;29807;20-30k
Male;35;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;69137;60-70k
Male;40;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;55289;50-60k
Male;20;White;Married-civ-spouse;11th;United-States;Private;Handlers-cleaners;<=50K;2975;0-10k
Male;47;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;<=50K;59385;50-60k
Male;40;White;Divorced;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;20106;20-30k
Male;20;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;95267;90-100k
Female;25;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;37536;30-40k
Male;47;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;>50K;74191;70-80k
Female;29;White;Widowed;Assoc-acdm;United-States;Self-emp-not-inc;Sales;>50K;90931;90-100k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;9578;0-10k
Female;45;White;Separated;Bachelors;United-States;State-gov;Prof-specialty;<=50K;63278;60-70k
Male;23;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;19907;10-20k
Female;46;White;Widowed;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;28995;20-30k
Female;41;Black;Divorced;Some-college;United-States;State-gov;Machine-op-inspct;<=50K;56103;50-60k
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;62610;60-70k
Male;17;Amer-Indian-Eskimo;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;25960;20-30k
Male;39;White;Married-civ-spouse;9th;United-States;Private;Craft-repair;<=50K;81020;80-90k
Female;37;Black;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;11018;10-20k
Male;20;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;36197;30-40k
Male;52;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K;12391;10-20k
Female;42;Amer-Indian-Eskimo;Married-civ-spouse;Assoc-acdm;United-States;Local-gov;Prof-specialty;<=50K;44441;40-50k
Male;22;White;Married-civ-spouse;5th-6th;Mexico;Private;Craft-repair;<=50K;996;0-10k
Female;66;White;Divorced;Some-college;United-States;State-gov;Exec-managerial;<=50K;39422;30-40k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;60785;60-70k
Male;40;White;Never-married;Assoc-acdm;United-States;Local-gov;Prof-specialty;>50K;12881;10-20k
Female;21;Amer-Indian-Eskimo;Divorced;HS-grad;United-States;Private;Sales;<=50K;5935;0-10k
Male;51;White;Divorced;HS-grad;United-States;Local-gov;Protective-serv;<=50K;97035;90-100k
Male;34;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K;31091;30-40k
