Male;20;White;Never-married;HS-grad;El-Salvador;Private;Craft-repair;<=50K;97244;90-100k
Male;24;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;24338;20-30k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;23303;20-30k
Male;33;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;5875;0-10k
Female;31;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;62450;60-70k
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;7719;0-10k
Male;19;White;Never-married;9th;United-States;Private;Handlers-cleaners;<=50K;18867;10-20k
Male;36;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K;46294;40-50k
Female;35;White;Never-married;Masters;United-States;Private;Exec-managerial;<=50K;47150;40-50k
Male;30;White;Never-married;Assoc-acdm;United-States;Private;Craft-repair;>50K;60191;60-70k
Female;23;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;60893;60-70k
Male;45;Black;Never-married;Masters;United-States;State-gov;Adm-clerical;<=50K;86431;80-90k
Male;25;White;Never-married;Bachelors;Canada;Private;Craft-repair;<=50K;14583;10-20k
Male;21;Black;Never-married;Some-college;United-States;Federal-gov;Tech-support;<=50K;13203;10-20k
Male;22;White;Never-married;HS-grad;Mexico;Private;Machine-op-inspct;<=50K;94889;90-100k
Female;56;White;Divorced;9th;United-States;Private;Craft-repair;>50K;23;0-10k
Female;42;White;Divorced;HS-grad;United-States;Private;Exec-managerial;>50K;7551;0-10k
Female;48;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;97098;90-100k
Female;23;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K;57889;50-60k
Male;27;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;86360;80-90k
Male;21;White;Married-civ-spouse;1st-4th;England;Private;Other-service;<=50K;41975;40-50k
Male;33;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;97690;90-100k
Female;38;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;9963;0-10k
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;81557;80-90k
Male;39;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;88756;80-90k
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;>50K;22245;20-30k
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;1604;0-10k
Male;31;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;49055;40-50k
Female;74;White;Divorced;Masters;United-States;Private;Sales;<=50K;96442;90-100k
Male;21;White;Separated;HS-grad;United-States;Private;Farming-fishing;<=50K;32500;30-40k
Female;18;White;Never-married;10th;United-States;Private;Other-service;<=50K;48325;40-50k
Female;25;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;54283;50-60k
Male;17;White;Never-married;9th;United-States;Private;Handlers-cleaners;<=50K;71597;70-80k
Male;22;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;22855;20-30k
Female;20;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;6505;0-10k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Transport-moving;>50K;48465;40-50k
Male;18;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;19876;10-20k
Male;45;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;77830;70-80k
Female;29;White;Divorced;Doctorate;United-States;Private;Prof-specialty;>50K;42769;40-50k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;47521;40-50k
Male;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;58184;50-60k
Male;61;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Exec-managerial;<=50K;45276;40-50k
Female;60;Black;Separated;7th-8th;United-States;Private;Priv-house-serv;<=50K;30179;30-40k
Female;45;White;Married-civ-spouse;11th;United-States;Private;Other-service;<=50K;62214;60-70k
Male;61;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Sales;>50K;61789;60-70k
Female;22;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;15886;10-20k
Female;17;White;Never-married;11th;United-States;Private;Other-service;<=50K;64383;60-70k
Female;45;White;Divorced;Assoc-voc;United-States;Self-emp-inc;Sales;<=50K;61468;60-70k
Male;47;White;Divorced;Masters;United-States;Private;Tech-support;<=50K;3050;0-10k
Female;25;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;48537;40-50k
Male;38;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;51857;50-60k
Female;26;Black;Never-married;Assoc-acdm;United-States;Private;Other-service;<=50K;65691;60-70k
Female;33;Black;Never-married;Bachelors;United-States;State-gov;Prof-specialty;<=50K;50103;50-60k
Female;48;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;1801;0-10k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K;84381;80-90k
Male;34;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Craft-repair;<=50K;69687;60-70k
Female;30;White;Divorced;Some-college;United-States;Local-gov;Adm-clerical;<=50K;54749;50-60k
Male;30;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;70425;70-80k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;82814;80-90k
Female;50;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;8538;0-10k
Male;50;Black;Married-civ-spouse;Masters;United-States;Local-gov;Exec-managerial;>50K;91279;90-100k
Male;44;Asian-Pac-Islander;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K;77277;70-80k
Female;56;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;53576;50-60k
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;39988;30-40k
Male;27;Black;Never-married;Bachelors;United-States;State-gov;Prof-specialty;<=50K;77035;70-80k
Female;17;White;Never-married;10th;United-States;Private;Other-service;<=50K;99640;90-100k
Female;18;White;Never-married;11th;United-States;Private;Prof-specialty;<=50K;56521;50-60k
Female;26;White;Divorced;11th;United-States;Private;Craft-repair;<=50K;86743;80-90k
Male;31;White;Divorced;Some-college;United-States;State-gov;Protective-serv;>50K;71914;70-80k
Female;19;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;3501;0-10k
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;60626;60-70k
Female;44;Black;Separated;10th;United-States;Private;Machine-op-inspct;<=50K;45729;40-50k
Male;40;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K;46832;40-50k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Exec-managerial;>50K;70069;70-80k
Female;22;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;35514;30-40k
Male;36;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K;14114;10-20k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;60364;60-70k
Male;26;Black;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K;62256;60-70k
Male;65;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;56974;50-60k
Male;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K;1891;0-10k
Male;47;White;Married-spouse-absent;5th-6th;Mexico;Private;Machine-op-inspct;<=50K;79041;70-80k
Female;42;White;Divorced;Some-college;United-States;Local-gov;Tech-support;<=50K;99148;90-100k
Male;34;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;54837;50-60k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;16261;10-20k
Male;43;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;1533;0-10k
Male;65;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;33584;30-40k
Female;56;White;Divorced;9th;United-States;Private;Sales;<=50K;78278;70-80k
Female;30;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;1219;0-10k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K;64040;60-70k
Male;38;White;Never-married;HS-grad;United-States;State-gov;Other-service;<=50K;9892;0-10k
Male;28;White;Never-married;Bachelors;United-States;Private;Prof-specialty;>50K;48753;40-50k
Male;62;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;27927;20-30k
Female;64;White;Never-married;Bachelors;Peru;Private;Sales;<=50K;74226;70-80k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;69889;60-70k
Male;62;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Craft-repair;<=50K;24699;20-30k
Female;39;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;34481;30-40k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;98735;90-100k
Female;18;White;Never-married;11th;United-States;Private;Sales;<=50K;75462;70-80k
Male;30;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;13296;10-20k
Male;32;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;63676;60-70k
Male;32;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;53567;50-60k
Female;42;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;11758;10-20k
Male;21;White;Never-married;Some-college;United-States;State-gov;Handlers-cleaners;<=50K;44621;40-50k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K;72651;70-80k
Male;42;White;Divorced;Masters;United-States;State-gov;Prof-specialty;<=50K;90629;90-100k
Male;41;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;68496;60-70k
Male;36;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;56113;50-60k
Male;34;Amer-Indian-Eskimo;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;22098;20-30k
Male;19;White;Never-married;Some-college;United-States;State-gov;Prof-specialty;<=50K;45777;40-50k
Female;31;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;60816;60-70k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;35732;30-40k
Male;39;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;49753;40-50k
Male;37;Black;Married-civ-spouse;Some-college;Cuba;Private;Exec-managerial;>50K;8842;0-10k
Male;36;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;88575;80-90k
Male;22;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;58831;50-60k
Male;33;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;19069;10-20k
Male;21;White;Never-married;11th;El-Salvador;Private;Other-service;<=50K;8777;0-10k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K;53513;50-60k
Female;23;White;Never-married;Some-college;El-Salvador;Private;Other-service;<=50K;40145;40-50k
Female;38;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K;22395;20-30k
Male;23;White;Never-married;5th-6th;Mexico;Private;Craft-repair;<=50K;90227;90-100k
Male;49;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;22034;20-30k
Male;50;Asian-Pac-Islander;Married-civ-spouse;HS-grad;South;Self-emp-not-inc;Other-service;<=50K;33639;30-40k
Male;29;White;Married-civ-spouse;Masters;United-States;Private;Sales;<=50K;81332;80-90k
Male;28;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Exec-managerial;>50K;62716;60-70k
Male;47;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;14057;10-20k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;84987;80-90k
Female;42;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K;91574;90-100k
Female;24;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;88298;80-90k
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;16621;10-20k
Female;29;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;4220;0-10k
Female;25;White;Never-married;Masters;United-States;State-gov;Prof-specialty;<=50K;53987;50-60k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;29986;20-30k
Female;23;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;58902;50-60k
Female;42;White;Separated;11th;United-States;Self-emp-not-inc;Other-service;<=50K;95768;90-100k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;58073;50-60k
Male;24;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;37170;30-40k
Female;47;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;57891;50-60k
Male;37;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;23119;20-30k
Male;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K;35595;30-40k
Female;28;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;62667;60-70k
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Tech-support;<=50K;50270;50-60k
Male;50;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;22571;20-30k
Male;49;White;Divorced;Some-college;United-States;Self-emp-inc;Sales;<=50K;6445;0-10k
Male;45;White;Married-civ-spouse;Some-college;Mexico;Local-gov;Craft-repair;>50K;82394;80-90k
Male;21;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Other-service;<=50K;58653;50-60k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;86316;80-90k
Male;33;Other;Married-civ-spouse;Assoc-acdm;Japan;Private;Sales;>50K;31032;30-40k
Male;28;Black;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;27468;20-30k
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K;16393;10-20k
Female;36;Black;Never-married;Bachelors;United-States;State-gov;Protective-serv;<=50K;2352;0-10k
Male;18;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;16183;10-20k
Female;36;White;Married-civ-spouse;Prof-school;United-States;State-gov;Prof-specialty;>50K;3815;0-10k
Male;31;White;Never-married;Masters;United-States;Local-gov;Exec-managerial;<=50K;63706;60-70k
Male;24;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;93436;90-100k
Male;34;White;Never-married;HS-grad;United-States;Private;Tech-support;<=50K;42488;40-50k
Male;34;White;Never-married;11th;United-States;Private;Other-service;<=50K;21253;20-30k
Female;21;White;Married-civ-spouse;Assoc-voc;Mexico;Private;Other-service;<=50K;90345;90-100k
Male;56;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;81809;80-90k
Male;22;White;Never-married;Bachelors;United-States;Private;Farming-fishing;<=50K;69886;60-70k
Male;41;White;Divorced;Bachelors;United-States;Self-emp-inc;Exec-managerial;<=50K;13697;10-20k
Male;34;White;Married-civ-spouse;HS-grad;Philippines;Private;Prof-specialty;>50K;15380;10-20k
Female;48;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;99178;90-100k
Male;40;Asian-Pac-Islander;Married-civ-spouse;Doctorate;Hong;Private;Prof-specialty;>50K;12661;10-20k
Male;31;Amer-Indian-Eskimo;Divorced;HS-grad;United-States;Local-gov;Other-service;<=50K;92690;90-100k
Female;65;White;Widowed;11th;United-States;Private;Adm-clerical;<=50K;84263;80-90k
Male;31;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;63218;60-70k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;79981;70-80k
Male;35;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Sales;>50K;49880;40-50k
Female;31;White;Never-married;Bachelors;United-States;Private;Exec-managerial;>50K;40578;40-50k
Male;46;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;82530;80-90k
Male;19;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;43862;40-50k
Female;44;White;Divorced;Assoc-acdm;United-States;Private;Prof-specialty;>50K;80548;80-90k
Male;47;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;>50K;80587;80-90k
Male;29;White;Separated;HS-grad;United-States;Self-emp-inc;Prof-specialty;<=50K;17310;10-20k
Female;27;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;28341;20-30k
Male;35;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;3346;0-10k
Male;48;White;Separated;Masters;United-States;State-gov;Prof-specialty;<=50K;73039;70-80k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;79937;70-80k
Male;23;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;55419;50-60k
Male;19;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;48994;40-50k
Male;29;Asian-Pac-Islander;Never-married;HS-grad;Germany;Private;Machine-op-inspct;<=50K;2919;0-10k
Male;59;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;7392;0-10k
Male;23;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;28800;20-30k
Male;51;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;60903;60-70k
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;66652;60-70k
Female;31;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;13525;10-20k
Male;49;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;28170;20-30k
Female;55;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;<=50K;63860;60-70k
